fips,school,school_url,school_date,work,work_url,work_date,shelter_enforcement,shelter_enforcement_link,shelter_enforcement_date,shelter,shelter_url,shelter_date,event,event_url,event_date,testing,testing_url,testing_date,transport,transport_url,transport_date,updated
22005,True,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,2020-03-16,True,https://gov.louisiana.gov/assets/Proclamations/2020/modified/33-JBE-2020-Public-Health-Emergency-COVID.pdf,2020-03-23,False,,,True,https://gov.louisiana.gov/assets/Proclamations/2020/modified/33-JBE-2020-Public-Health-Emergency-COVID.pdf,2020-03-23,True,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,2020-03-13,True,https://www.wbrz.com/news/drive-thru-coronavirus-testing-to-start-in-ascension-parish/,2020-03-20,,,,2020-04-28 22:10:00
22109,True,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,2020-03-16,True,https://gov.louisiana.gov/assets/Proclamations/2020/modified/33-JBE-2020-Public-Health-Emergency-COVID.pdf,2020-03-23,False,,,True,https://gov.louisiana.gov/assets/Proclamations/2020/modified/33-JBE-2020-Public-Health-Emergency-COVID.pdf,2020-03-23,True,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,2020-03-13,True,https://www.houmatoday.com/news/20200331/public-drive-through-coronavirus-testing-begins-in-terrebonne,2020-03-31,,,,2020-04-28 22:14:47
27139,True,https://education.mn.gov/MDE/dse/health/covid19/,2020-03-18,True,https://mn.gov/governor/assets/3a.%20EO%2020-20%20FINAL%20SIGNED%20Filed_tcm1055-425020.pdf,2020-03-16,True,http://www.citypages.com/news/minnesota-ordered-to-shelter-in-place-for-two-weeks/569098891,2020-03-16,True,https://mn.gov/governor/assets/3a.%20EO%2020-20%20FINAL%20SIGNED%20Filed_tcm1055-425020.pdf,2020-03-16,True,https://mn.gov/governor/assets/3a.%20EO%2020-20%20FINAL%20SIGNED%20Filed_tcm1055-425020.pdf,2020-03-16,False,,,False,,,2020-04-28 22:16:17
27109,True,https://education.mn.gov/MDE/dse/health/covid19/,2020-03-18,True,https://mn.gov/governor/assets/3a.%20EO%2020-20%20FINAL%20SIGNED%20Filed_tcm1055-425020.pdf,2020-03-16,True,http://www.citypages.com/news/minnesota-ordered-to-shelter-in-place-for-two-weeks/569098891,2020-03-16,True,https://mn.gov/governor/assets/3a.%20EO%2020-20%20FINAL%20SIGNED%20Filed_tcm1055-425020.pdf,2020-03-16,True,https://mn.gov/governor/assets/3a.%20EO%2020-20%20FINAL%20SIGNED%20Filed_tcm1055-425020.pdf,2020-03-16,True,https://www.kimt.com/content/news/Olmsted-County-preparing-to-open-third-Coronavirus-testing-location-568980141.html,2020-03-20,False,,,2020-04-28 22:16:20
22057,True,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,2020-03-16,True,https://gov.louisiana.gov/assets/Proclamations/2020/modified/33-JBE-2020-Public-Health-Emergency-COVID.pdf,2020-03-23,False,,,True,https://gov.louisiana.gov/assets/Proclamations/2020/modified/33-JBE-2020-Public-Health-Emergency-COVID.pdf,2020-03-23,True,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,2020-03-13,True,https://wgno.com/news/health/coronavirus/new-covid-19-test-site-opens-in-lafourche-parish/,2020-04-28,,,,2020-04-28 22:22:17
22097,True,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,2020-03-16,True,https://gov.louisiana.gov/assets/Proclamations/2020/modified/33-JBE-2020-Public-Health-Emergency-COVID.pdf,2020-03-23,False,,,True,https://gov.louisiana.gov/assets/Proclamations/2020/modified/33-JBE-2020-Public-Health-Emergency-COVID.pdf,2020-03-23,True,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,2020-03-13,True,https://www.katc.com/news/coronavirus/covid-19-screening-and-testing-sites,2020-03-25,,,,2020-04-28 22:29:44
39095,True,https://www.tps.org/discover-tps/news.html?start=15,2020-03-16,True,https://lucascountyhealth.com/coronavirusupdates/,2020-03-23,False,,,True,https://lucascountyhealth.com/coronavirusupdates/,2020-03-23,True,https://lucascountyhealth.com/coronavirusupdates/,2020-03-23,False,,,False,,,2020-04-28 23:10:46
27037,True,https://www.co.dakota.mn.us/HealthFamily/HandlingEmergencies/Disasters/Pages/school-updates.aspx,2020-03-18,True,https://www.co.dakota.mn.us/HealthFamily/HandlingEmergencies/Disasters/Pages/emerging-diseases.aspx,2020-03-27,True,https://www.twincities.com/2020/04/06/coronavirus-minnesota-law-enforcement-begin-to-cite-those-violating-stay-at-home-order/,2020-03-27,True,https://www.co.dakota.mn.us/HealthFamily/HandlingEmergencies/Disasters/Pages/emerging-diseases.aspx,2020-03-27,True,https://www.co.dakota.mn.us/HealthFamily/HandlingEmergencies/Disasters/Pages/emerging-diseases.aspx,2020-03-27,False,,,False,,,2020-04-28 23:39:28
35049,True,https://www.krqe.com/health/coronavirus-new-mexico/aps-to-hold-news-conference-amid-growing-concerns-about-the-coronavirus/,2020-03-16,True,https://www.lcsun-news.com/story/news/local/new-mexico/2020/03/23/coronavirus-new-mexico-shelter-in-place-order-what-does-mean/2896538001/,2020-03-24,True,https://www.lcsun-news.com/story/news/2020/03/25/new-mexico-state-police-respond-calls-non-compliance-covid-19-public-health-order/2907635001/,2020-03-19,True,https://www.lcsun-news.com/story/news/2020/03/25/new-mexico-state-police-respond-calls-non-compliance-covid-19-public-health-order/2907635001/,2020-03-19,True,https://www.lcsun-news.com/story/news/2020/03/12/coronavirus-new-mexico-health-secretary-suspends-mass-gatherings/5032587002/,2020-03-12,True,https://www.kob.com/new-mexico-news/a-timeline-covid-19-testing-expands-across-new-mexico/5686435/,2020-03-14,False,,,2020-04-29 14:21:57
51107,True,https://www.lcps.org/Page/228320,2020-03-12,True,https://www.loudoun.gov/Blog.aspx?CID=30,2020-03-24,True,https://www.loudoun.gov/Blog.aspx?CID=30,2020-03-24,True,https://www.loudoun.gov/Blog.aspx?IID=100#item,2020-03-16,True,https://www.loudoun.gov/Blog.aspx?CID=30,2020-03-14,True,https://loudounnow.com/2020/03/23/loudoun-medical-group-opens-drive-through-covid-19-testing/,2020-03-23,True,https://www.wmata.com/about/news/METRO-SERVICE-FURTHER-REDUCED-TO-SUPPORT-ESSENTIAL-TRIPS-ONLY.cfm#main-content,2020-03-17,2020-04-29 14:48:40
55133,True,https://sdw.waukesha.k12.wi.us/Page/4797,2020-03-13,True,https://www.waukeshacounty.gov/globalassets/county-executive/covid/paul-farrow-statement-on-extended-stay-at-home-4.16.20.pdf,2020-03-23,False,https://www.waukeshacounty.gov/globalassets/county-executive/covid/wsd-safer-at-home-press-release-coronavirus-3.24.20.pdf,,True,https://www.waukeshacounty.gov/globalassets/county-executive/covid/paul-farrow-statement-on-stay-at-home-3.23.20.pdf,2020-03-23,True,https://www.waukeshacounty.gov/globalassets/county-executive/county20executive20paul20farrow20statement20on20mass20gatherings20march202020.pdf,2020-03-13,True,https://carbonhealth.com/coronavirus/covid-19-testing-centers/Wisconsin/Waukesha,,False,https://waukesha-wi.gov/CivicAlerts.aspx?AID=404,,2020-04-29 15:13:43
35043,True,https://www.krqe.com/health/coronavirus-new-mexico/aps-to-hold-news-conference-amid-growing-concerns-about-the-coronavirus/,2020-03-16,True,https://www.lcsun-news.com/story/news/local/new-mexico/2020/03/23/coronavirus-new-mexico-shelter-in-place-order-what-does-mean/2896538001/,2020-03-24,True,https://www.lcsun-news.com/story/news/2020/03/25/new-mexico-state-police-respond-calls-non-compliance-covid-19-public-health-order/2907635001/,2020-03-19,True,https://www.lcsun-news.com/story/news/2020/03/25/new-mexico-state-police-respond-calls-non-compliance-covid-19-public-health-order/2907635001/,2020-03-19,True,https://www.lcsun-news.com/story/news/2020/03/12/coronavirus-new-mexico-health-secretary-suspends-mass-gatherings/5032587002/,2020-03-12,True,https://www.sandovalcountynm.gov/covid19-information/drive-thru-testing/,2020-03-23,False,,,2020-04-29 15:18:19
35045,True,https://www.krqe.com/health/coronavirus-new-mexico/aps-to-hold-news-conference-amid-growing-concerns-about-the-coronavirus/,2020-03-16,True,https://www.lcsun-news.com/story/news/local/new-mexico/2020/03/23/coronavirus-new-mexico-shelter-in-place-order-what-does-mean/2896538001/,2020-03-24,True,https://www.lcsun-news.com/story/news/2020/03/25/new-mexico-state-police-respond-calls-non-compliance-covid-19-public-health-order/2907635001/,2020-03-19,True,https://www.lcsun-news.com/story/news/2020/03/25/new-mexico-state-police-respond-calls-non-compliance-covid-19-public-health-order/2907635001/,2020-03-19,True,https://www.lcsun-news.com/story/news/2020/03/12/coronavirus-new-mexico-health-secretary-suspends-mass-gatherings/5032587002/,2020-03-12,True,https://nmhealth.org/news/awareness/2020/3/?view=886,2020-03-30,False,,,2020-04-29 15:23:54
35061,True,https://www.krqe.com/health/coronavirus-new-mexico/aps-to-hold-news-conference-amid-growing-concerns-about-the-coronavirus/,2020-03-16,True,https://www.lcsun-news.com/story/news/local/new-mexico/2020/03/23/coronavirus-new-mexico-shelter-in-place-order-what-does-mean/2896538001/,2020-03-24,True,https://www.lcsun-news.com/story/news/2020/03/25/new-mexico-state-police-respond-calls-non-compliance-covid-19-public-health-order/2907635001/,2020-03-19,True,https://www.lcsun-news.com/story/news/2020/03/25/new-mexico-state-police-respond-calls-non-compliance-covid-19-public-health-order/2907635001/,2020-03-19,True,https://www.lcsun-news.com/story/news/2020/03/12/coronavirus-new-mexico-health-secretary-suspends-mass-gatherings/5032587002/,2020-03-12,True,http://www.news-bulletin.com/news/belen-public-health-office-screening-testing-for-covid-19/article_5290b200-79be-11ea-bb9e-ff35cf0e1d58.html,2020-03-30,False,,,2020-04-29 15:29:46
35031,True,https://www.krqe.com/health/coronavirus-new-mexico/aps-to-hold-news-conference-amid-growing-concerns-about-the-coronavirus/,2020-03-16,True,https://www.lcsun-news.com/story/news/local/new-mexico/2020/03/23/coronavirus-new-mexico-shelter-in-place-order-what-does-mean/2896538001/,2020-03-24,True,https://www.lcsun-news.com/story/news/2020/03/25/new-mexico-state-police-respond-calls-non-compliance-covid-19-public-health-order/2907635001/,2020-03-19,True,https://www.lcsun-news.com/story/news/2020/03/25/new-mexico-state-police-respond-calls-non-compliance-covid-19-public-health-order/2907635001/,2020-03-19,True,https://www.lcsun-news.com/story/news/2020/03/12/coronavirus-new-mexico-health-secretary-suspends-mass-gatherings/5032587002/,2020-03-12,True,https://www.santafenewmexican.com/news/coronavirus/test-sites-ramping-up-around-new-mexico/article_09f6e0fa-6ded-11ea-a4d2-634e1c518b71.html,2020-03-24,False,,,2020-04-29 15:37:58
6061,True,https://www.sacbee.com/news/coronavirus/article241729386.html,2020-03-23,True,https://www.placer.ca.gov/6477/COVID-19-Directive-to-stay-at-home,2020-03-19,,,,True,https://www.placer.ca.gov/6477/COVID-19-Directive-to-stay-at-home,2020-03-19,True,https://www.placer.ca.gov/6454/Recommend-COVID-19-mitigation,2020-03-10,True,https://www.placer.ca.gov/Faq.aspx?QID=1543,,True,https://www.placer.ca.gov/6490/Placer-Commuter-Express-Reduction,2020-03-24,2020-04-29 16:40:13
12061,True,https://twitter.com/IRCSchools/status/1238575269407076352,2020-03-13,True,https://www.tcpalm.com/story/news/local/shaping-our-future/2020/04/03/irc-closes-non-essential-businesses-most-people-staying-home/5116577002/,2020-04-03,False,,,True,https://www.covb.org/DocumentCenter/View/4019/EO-20-91-State-Wide-Stay-At-Home-Essential-Services-Only,2020-04-01,True,https://www.tcpalm.com/story/news/local/2020/03/11/coronavirus-treasure-coast-events-activities-canceled-rescheduled-over-concerns-covid-19/5019368002/,2020-03-11,True,http://veronews.com/2020/03/20/drive-through-covid-19-testing-center-opening-today/,2020-03-20,False,https://www.golineirt.com/index.html#routes,,2020-04-29 18:10:41
22051,True,https://www.jpschools.org/coronavirus,2020-03-16,True,https://www.jeffparish.net/departments/public-information-office/health-update,2020-03-23,True,https://www.wafb.com/2020/04/01/curfews-issued-la-during-covid-pandemic/,2020-04-02,True,https://www.jeffparish.net/departments/public-information-office/health-update,2020-03-23,True,https://www.jeffparish.net/departments/public-information-office/health-update,2020-03-23,True,https://www.jeffparish.net/press-releases/covid-19-drive-through-testing-site-available-to-any-symptomatic-individual-18/03-25-yyyy,2020-03-25,False,,,2020-04-29 18:12:42
12005,True,http://www.bay.k12.fl.us/COVID%2019,2020-04-13,True,https://www.pcgov.org/CivicAlerts.aspx?AID=355,2020-04-03,False,,,True,https://www.pcgov.org/CivicAlerts.aspx?AID=355,2020-04-03,True,https://www.pcgov.org/CivicAlerts.aspx?AID=349,2020-03-18,False,,,False,https://www.baytowntrolley.org/,,2020-04-29 18:18:50
12085,True,https://www.martinschools.org/coronavirusinfo,2020-03-13,True,https://www.stuartmagazine.com/up-front/noteworthy/covid-19-martin-county-updates-wednesday-april-29,2020-04-03,True,https://www.nbcmiami.com/news/local/treasure-coast-woman-arrested-for-violating-quarantine-while-awaiting-test-results/2215060/,,True,https://www.stuartmagazine.com/up-front/noteworthy/covid-19-martin-county-updates-wednesday-april-29,,True,https://www.martin.fl.us/resources/covid-19-local-state-emergency,2020-03-16,False,https://www.martin.fl.us/Coronavirus,,False,,,2020-04-29 18:32:12
12017,True,https://www.chronicleonline.com/news/coronavirus/state-shuts-down-public-schools-for-two-weeks/article_87e731a8-656f-11ea-b82e-879a8b70c039.html,2020-03-17,True,https://www.chronicleonline.com/news/coronavirus/countys-message-follow-the-rules-please/article_4bc513e0-7535-11ea-8e47-4b2b0f20564c.html,2020-04-02,False,,,True,https://www.chronicleonline.com/news/coronavirus/countys-message-follow-the-rules-please/article_4bc513e0-7535-11ea-8e47-4b2b0f20564c.html,2020-04-02,True,https://inverness-fl.gov/CivicAlerts.aspx?AID=963,2020-03-24,False,https://www.chronicleonline.com/news/local/department-of-health-in-citrus-county-now-offering-curbside-testing-for-those-who-qualify/article_33cf8e0c-7380-11ea-b3d4-838b6225cd74.html,,True,http://www.citruscountytransit.com/,,2020-04-29 18:59:20
39057,True,http://education.ohio.gov/Topics/Student-Supports/Coronavirus/Frequently-Asked-Questions-Governor-DeWine%E2%80%99s-Scho,2020-03-12,True,http://education.ohio.gov/Topics/Student-Supports/Coronavirus/Frequently-Asked-Questions-Governor-DeWine%E2%80%99s-Scho,2020-03-22,False,,,True,http://education.ohio.gov/Topics/Student-Supports/Coronavirus/Frequently-Asked-Questions-Governor-DeWine%E2%80%99s-Scho,2020-03-22,True,https://governor.ohio.gov/wps/portal/gov/governor/media/news-and-media/bans-mass-gatherings-of-100-or-more,2020-03-12,False,,,False,,,2020-04-29 19:46:20
44003,True,https://patch.com/rhode-island/cranston/coronavirus-ri-raimondo-closes-schools-rest-year,2020-03-16,True,https://www.natlawreview.com/article/covid-19-rhode-island-s-governor-raimondo-issues-executive-order-closing-all-non,2020-03-30,False,,,True,https://thehill.com/homenews/state-watch/490006-rhode-island-gov-raimondo-issues-stay-at-home-order-amid-coronavirus,2020-03-28,True,https://www.pierceatwood.com/sites/default/files/march%2016.pdf,2020-03-17,True,https://patch.com/rhode-island/cranston/photos-ris-drive-coronavirus-testing-sites-now-operational,2020-03-31,False,,,2020-04-29 19:50:01
12119,True,https://www.clickorlando.com/news/local/2020/03/23/sumter-county-schools-begin-first-day-of-distance-learning-heres-how-it-went/,2020-03-13,True,https://www.clickorlando.com/news/local/2020/03/31/sumter-county-becomes-latest-to-issue-stay-at-home-order-due-to-coronavirus/,2020-04-01,False,,,True,https://www.clickorlando.com/news/local/2020/03/31/sumter-county-becomes-latest-to-issue-stay-at-home-order-due-to-coronavirus/,2020-04-01,True,https://www.sumtercountytimes.com/content/florida-now-required-limit-movement-outside-homes-essentials,2020-04-01,False,,,,,,2020-04-29 19:51:32
42007,True,https://drive.google.com/file/d/1ZhDiaoKqQtLlbvmqz0QyrSGbSyVih6Ju/view,2020-03-16,True,https://www.wpxi.com/news/top-stories/live-updates-coronavirus-pennsylvania-what-you-need-know-monday/DOARLQQXDVHSZHYF2BN77EMXIQ/,2020-03-16,False,,,True,https://pittsburgh.cbslocal.com/2020/03/28/coronavirus-in-pennsylvania-washington-county-added-to-stay-at-home-list/,2020-03-28,True,https://www.governor.pa.gov/newsroom/gov-wolf-puts-statewide-covid-19-mitigation-efforts-in-effect-stresses-need-for-every-pennsylvanian-to-take-action-to-stop-the-spread/,2020-03-17,True,https://www.post-gazette.com/news/health/2020/03/16/Pittsburgh-COVID-19-coronavirus-screening-test-drive-thru-central-outreach-wellness-center/stories/202003160125,2020-03-16,False,,,2020-04-29 20:03:42
24013,True,https://www.carrollk12.org/Superintendent/CommunityMediaRelations/Pages/Coronavirus-Disease-2019.aspx,2020-03-14,True,https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf,2020-03-30,True,https://www.localdvm.com/news/maryland/maryland-man-charged-in-violation-of-covid-19-executive-order-for-teen-hotel-party/,2020-03-30,True,https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf,2020-03-30,True,https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf,2020-03-12,True,https://www.baltimoresun.com/coronavirus/cc-coronavirus-sixth-case-carroll-20200323-ikmpjfle5zhzrnu2ic56xhb56a-story.html,2020-03-12,False,,,2020-04-29 20:04:56
50007,True,https://www.bsdvt.org/2020/03/19/coronavirus-update-10-first-day-of-closure/,2020-03-18,True,https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%2001-20.pdf,2020-03-24,False,,,True,https://www.mynbc5.com/article/vermont-governor-issues-3-week-stay-home-stay-safe-order-amid-coronavirus-spread/31918416,2020-03-28,True,https://vtdigger.org/2020/03/13/scott-declares-state-of-emergency-prohibiting-large-public-gatherings/,2020-03-13,False,,,False,,,2020-04-29 20:22:47
8101,True,https://www.koaa.com/news/national-world-news/coronavirus/coronavirus-related-closings-in-colorado-springs-pueblo-and-southern-colorado,2020-03-16,True,https://www.denverpost.com/2020/04/08/colorado-coronavirus-covid-timeline/,2020-03-25,True,https://www.chieftain.com/news/20200326/pueblo-authorities-could-enforce-stay-at-home-order,2020-03-26,True,https://www.denverpost.com/2020/04/08/colorado-coronavirus-covid-timeline/,2020-03-25,True,https://coloradosun.com/2020/03/18/colorado-ski-season-ends-gathering-limitations/,2020-03-18,True,https://county.pueblo.org/public-health/what-pueblo-health-wants-you-know-plenty-covid-19-tests-available-pueblo-drive,2020-04-22,False,,,2020-04-29 20:26:06
